State_Abrvtn,Cnsmr_25,Avg_Prm_25,Avg_Prm_Aftr_APTC_25,APTC_Cnsmr_25,Cnsmr_26,Avg_Prm_26,Avg_Prm_Aftr_APTC_26,APTC_Cnsmr_26,enrolment_change_pct,net_premium_change_pct
AK,28736,1105,223,25170,26079.0,1043.0,344.0,19249.0,-9.246241648106901,54.26008968609865
AL,477838,649,65,457379,455776.0,743.0,126.0,415172.0,-4.617045944441422,93.84615384615384
AR,166639,591,124,153328,160307.0,839.0,162.0,139372.0,-3.7998307719081414,30.645161290322577
AZ,423025,524,113,379185,357144.0,688.0,229.0,295299.0,-15.573784055315876,102.65486725663715
CA,1979504,686,187,1751690,1927371.0,737.0,264.0,1577627.0,-2.6336395379852773,41.176470588235304
CO,282481,570,205,225484,277238.0,673.0,318.0,191153.0,-1.8560540354926491,55.1219512195122
CT,151151,918,223,133192,156745.0,1030.0,277.0,123873.0,3.7009348267626363,24.215246636771305
DC,14930,739,610,4217,16053.0,815.0,725.0,3012.0,7.52176825184192,18.852459016393453
DE,52931,749,217,48014,44663.0,901.0,320.0,36026.0,-15.620335909013615,47.46543778801844
FL,4735415,641,67,4601986,4538772.0,806.0,106.0,4295772.0,-4.152603309319247,58.20895522388059
GA,1510852,620,74,1398360,1324295.0,777.0,164.0,1180015.0,-12.347801108248857,121.62162162162163
HI,24606,729,252,20439,23380.0,778.0,372.0,16702.0,-4.9825245874989825,47.61904761904763
IA,136833,555,141,120692,123304.0,615.0,235.0,93877.0,-9.88723480446968,66.66666666666667
ID,117373,482,129,100762,120426.0,509.0,202.0,92090.0,2.601109284077263,56.58914728682169
IL,465985,674,190,418039,448568.0,816.0,230.0,382114.0,-3.7376739594622177,21.052631578947366
IN,359240,503,120,322426,300049.0,623.0,222.0,250156.0,-16.476728649370898,85.00000000000001
KS,200046,649,106,187387,192811.0,779.0,160.0,170974.0,-3.616668166321746,50.9433962264151
KY,97374,601,180,83518,89028.0,797.0,288.0,71435.0,-8.57107646805102,60.00000000000001
LA,292994,642,72,281548,296648.0,759.0,144.0,270419.0,1.2471245144951792,100.0
MA,389191,535,198,324367,403624.0,594.0,325.0,292196.0,3.708461912017502,64.14141414141415
MD,247243,492,184,188904,255612.0,542.0,284.0,172309.0,3.3849289969786867,54.347826086956516
ME,64678,758,245,54757,58523.0,913.0,340.0,43597.0,-9.516373419091495,38.775510204081634
MI,531083,540,131,484004,497064.0,657.0,222.0,402911.0,-6.405590086671953,69.46564885496183
MN,151512,529,307,92489,139251.0,639.0,437.0,68982.0,-8.092428322509104,42.34527687296416
MO,417000,621,91,392595,365734.0,724.0,173.0,316392.0,-12.294004796163073,90.1098901098901
MS,338159,605,41,331210,313392.0,816.0,131.0,298865.0,-7.324069446621262,219.51219512195124
MT,77221,634,151,68707,73255.0,729.0,230.0,56892.0,-5.135908625891917,52.317880794701985
NC,975110,637,97,919453,761457.0,755.0,180.0,662864.0,-21.91065623365569,85.56701030927836
ND,42901,585,145,38928,41014.0,591.0,229.0,32183.0,-4.398498869490219,57.931034482758626
NE,136684,687,114,129941,128492.0,800.0,217.0,111189.0,-5.993386204676476,90.35087719298245
NH,70337,469,230,49757,66024.0,553.0,342.0,36748.0,-6.131907815232385,48.695652173913054
NJ,513217,673,179,462504,509192.0,734.0,277.0,418531.0,-0.7842686426988932,54.7486033519553
NM,70373,657,152,60022,83103.0,842.0,299.0,68362.0,18.08932403052308,96.71052631578947
NV,110687,555,152,96123,104286.0,659.0,234.0,85980.0,-5.782973610270403,53.94736842105263
NY,221534,791,532,140403,210704.0,812.0,636.0,89718.0,-4.88864011844683,19.548872180451138
OH,583443,580,126,529774,469616.0,665.0,233.0,387729.0,-19.5095322079449,84.92063492063492
OK,307989,616,78,296735,261887.0,727.0,161.0,237649.0,-14.968716415196647,106.41025641025644
OR,139688,696,272,111620,118372.0,741.0,426.0,71031.0,-15.259721665425808,56.61764705882353
PA,496661,655,187,429551,501459.0,742.0,251.0,400008.0,0.9660512905180774,34.224598930481285
RI,42117,568,155,36997,43446.0,649.0,246.0,35699.0,3.1554954056556728,58.70967741935485
SC,631948,572,73,602457,587567.0,655.0,139.0,524034.0,-7.022887959135882,90.41095890410959
SD,54721,691,125,51707,50951.0,684.0,211.0,42465.0,-6.889493978545714,68.8
TN,642867,634,72,610685,569310.0,838.0,141.0,514288.0,-11.442024555623476,95.83333333333333
TX,3966226,573,57,3781291,4172233.0,709.0,89.0,3877775.0,5.194030799051785,56.14035087719298
UT,421890,514,70,403968,387336.0,571.0,120.0,350154.0,-8.19028656758871,71.42857142857142
VA,388856,489,135,335255,370086.0,575.0,215.0,288477.0,-4.826979653136377,59.25925925925925
VT,32862,1067,220,30459,30344.0,1090.0,364.0,23336.0,-7.662345566307593,65.45454545454545
WA,308227,629,288,224315,290109.0,738.0,343.0,187093.0,-5.878135270433804,19.097222222222232
WI,313579,687,167,278768,291336.0,784.0,250.0,228117.0,-7.093268362996241,49.70059880239521
WV,67113,1170,101,65152,55879.0,1314.0,208.0,49659.0,-16.73893284460537,105.94059405940595
WY,46643,1006,134,44423,41545.0,1217.0,235.0,36186.0,-10.929828698840128,75.37313432835822
