band,segment,subsidised_in_2026,n_2024,n_2025,n_2026,change_2024_25_pct,change_pct
FPL_100_150,100-150%,True,7760271,9070434,8793788.0,16.882954216418476,-3.0499753374535366
FPL_150_200,150-200%,True,2370971,2754759,2574719.0,16.1869546274501,-6.535598939870968
FPL_200_250,200-250%,True,1504629,1571249,1480945.0,4.427669545117108,-5.7472749385998
FPL_250_300,250-300%,True,851909,944139,867002.0,10.826273698247114,-8.170089361841848
FPL_300_400,300-400%,True,875903,939521,1021383.0,7.2631330181538445,8.713163409865231
FPL_400_500,400-500%,False,351811,377134,203976.0,7.197898871837438,-45.91418434826878
FPL_GT500,Above 500%,False,435849,481311,357059.0,10.43067667930866,-25.81532522630897
group,Kept a credit (100-400%),True,13363683,15280102,14737837.0,14.340500294716652,-3.548831022201293
group,Lost the credit (above 400%),False,787660,858445,561035.0,8.986745550110452,-34.64520149805753
