platform,published_2025,published_2026,published_change_pct,same_states_n,same_states_2025,same_states_2026,same_states_change_pct
All marketplaces,24319713.0,23130860.0,-4.888433510707957,51,24319713,23130860,-4.888433510707957
HealthCare.gov,17128890.0,15771397.0,-7.925166195824717,30,16662905,15771397,-5.35025555267824
State-based exchanges,7190823.0,7359463.0,2.34521138957251,21,7656808,7359463,-3.8834067668929384
